ID,plot_id,Date,Point,Max_Height,Canopy_Species,LAI_mean,LAI_stddev,Thaw_Depth,Rock_Depth
54,76172_1,2016-08-21,4,15,Salix pulchra,-999,-999,-999,-999
55,76172_1,2016-08-21,5,35,Salix pulchra,1.01,0.22,-999,-999
56,76172_1,2016-08-21,6,65,Salix pulchra,-999,-999,-999,-999
57,76172_1,2016-08-21,7,33,Salix pulchra,-999,-999,-999,-999
58,76172_1,2016-08-21,8,23,Salix pulchra,-999,-999,-999,-999
59,76172_1,2016-08-21,9,70,Salix pulchra,-999,-999,-999,-999
60,76172_1,2016-08-21,10,52,Salix pulchra,1.14,0.23,-999,-999
61,76176a_1,2016-08-21,1,37,Salix pulchra,-999,-999,-999,-999
62,76176a_1,2016-08-21,2,32,Salix pulchra,-999,-999,-999,-999
63,76176a_1,2016-08-21,3,50,Salix pulchra,-999,-999,-999,-999
64,76176a_1,2016-08-21,4,30,Salix pulchra,-999,-999,-999,-999
65,76176a_1,2016-08-21,5,84,Salix pulchra,1.31,0.1,-999,-999
66,76176a_1,2016-08-21,6,40,Salix pulchra,-999,-999,-999,-999
67,76176a_1,2016-08-21,7,39,Salix pulchra,-999,-999,-999,-999
68,76176a_1,2016-08-21,8,48,Salix pulchra,-999,-999,-999,-999
69,76176a_1,2016-08-21,9,46,Salix pulchra,-999,-999,-999,-999
70,76176a_1,2016-08-21,10,36,Salix pulchra,1.21,0.21,-999,-999
71,76203_1,2016-08-24,1,72,Salix pulchra,-999,-999,-999,-999
72,76203_1,2016-08-24,2,65,Salix pulchra,-999,-999,-999,-999
73,76203_1,2016-08-24,3,56,Salix pulchra,-999,-999,-999,-999
74,76203_1,2016-08-24,4,42,Salix pulchra,-999,-999,-999,-999
75,76203_1,2016-08-24,5,33,Salix pulchra,1.47,0.12,-999,-999
76,76203_1,2016-08-24,6,48,Salix pulchra,-999,-999,-999,-999
77,76203_1,2016-08-24,7,38,Salix pulchra,-999,-999,-999,-999
78,76203_1,2016-08-24,8,36,Salix pulchra,-999,-999,-999,-999
79,76203_1,2016-08-24,9,53,Salix pulchra,-999,-999,-999,-999
80,76203_1,2016-08-24,10,77,Salix pulchra,1.46,0.17,-999,-999
81,76208_1,2016-08-24,1,53,Salix pulchra,-999,-999,49,-999
82,76208_1,2016-08-24,2,56,Salix pulchra,-999,-999,49,-999
83,76208_1,2016-08-24,3,51,Salix pulchra,-999,-999,40,-999
84,76208_1,2016-08-24,4,43,Salix pulchra,-999,-999,44,-999
85,76208_1,2016-08-24,5,60,Salix pulchra,1.06,0.05,42,-999
86,76208_1,2016-08-24,6,81,Salix pulchra,-999,-999,40,-999
87,76208_1,2016-08-24,7,50,Salix pulchra,-999,-999,49,-999
88,76208_1,2016-08-24,8,45,Salix pulchra,-999,-999,50,-999
89,76208_1,2016-08-24,9,53,Salix pulchra,-999,-999,37,-999
90,76208_1,2016-08-24,10,62,Salix pulchra,1.66,0.17,35,-999
91,76215_1,2016-08-27,1,39,Salix pulchra,-999,-999,47,-999
92,76215_1,2016-08-27,2,35,Salix pulchra,-999,-999,46,-999
93,76215_1,2016-08-27,3,41,Salix pulchra,-999,-999,37,-999
94,76215_1,2016-08-27,4,60,Salix pulchra,-999,-999,54,-999
95,76215_1,2016-08-27,5,50,Salix pulchra,0.85,0.11,64,-999
96,76215_1,2016-08-27,6,38,Salix pulchra,-999,-999,64,-999
97,76215_1,2016-08-27,7,35,Salix pulchra,-999,-999,66,-999
98,76215_1,2016-08-27,8,28,Salix pulchra,-999,-999,-999,-999
99,76215_1,2016-08-27,9,27,Salix pulchra,-999,-999,54,-999
100,76215_1,2016-08-27,10,36,Salix Richardsonii,0.82,0.23,57,-999
101,76215_2,2016-08-27,1,36,Salix pulchra,-999,-999,49,-999
102,76215_2,2016-08-27,2,38,Salix pulchra,-999,-999,56,-999
103,76215_2,2016-08-27,3,47,Salix pulchra,-999,-999,51,-999
104,76215_2,2016-08-27,4,42,Salix pulchra,-999,-999,48,-999
105,76215_2,2016-08-27,5,37,Salix pulchra,0.89,0.12,34,-999
106,76215_2,2016-08-27,6,45,Salix pulchra,-999,-999,36,-999
107,76215_2,2016-08-27,7,55,Salix pulchra,-999,-999,37,-999
108,76215_2,2016-08-27,8,30,Salix pulchra,-999,-999,47,-999
109,76215_2,2016-08-27,9,35,Salix pulchra,-999,-999,52,-999
110,76215_2,2016-08-27,10,32,Salix pulchra,1.21,0.18,54,-999
111,76215_3,2016-08-27,1,40,Salix pulchra,-999,-999,42,-999
112,76215_3,2016-08-27,2,48,Salix pulchra,-999,-999,54,-999
113,76215_3,2016-08-27,3,42,Salix pulchra,-999,-999,94,-999
114,76215_3,2016-08-27,4,51,Salix pulchra,-999,-999,-999,50
115,76215_3,2016-08-27,5,56,Salix pulchra,1.32,0.28,50,-999
116,76215_3,2016-08-27,6,38,Salix pulchra,-999,-999,44,-999
117,76215_3,2016-08-27,7,43,Salix pulchra,-999,-999,51,-999
118,76215_3,2016-08-27,8,0,Salix pulchra,-999,-999,45,-999
119,76215_3,2016-08-27,9,52,Salix pulchra,-999,-999,53,-999
120,76215_3,2016-08-27,10,53,Salix pulchra,1.25,0.1,72,-999
121,76287_1,2016-08-22,1,600,Salix alaxensis,-999,-999,-999,-999
122,76287_1,2016-08-22,2,620,Salix alaxensis,-999,-999,-999,-999
123,76287_1,2016-08-22,3,640,Salix alaxensis,-999,-999,-999,-999
124,76287_1,2016-08-22,4,410,Salix alaxensis,-999,-999,-999,-999
125,76287_1,2016-08-22,5,440,Salix alaxensis,2.35,0.24,-999,-999
126,76287_1,2016-08-22,6,430,Salix alaxensis,-999,-999,-999,-999
127,76287_1,2016-08-22,7,490,Salix alaxensis,-999,-999,-999,-999
128,76287_1,2016-08-22,8,445,Salix alaxensis,-999,-999,-999,-999
129,76287_1,2016-08-22,9,430,Salix alaxensis,-999,-999,-999,-999
130,76287_1,2016-08-22,10,530,Salix alaxensis,3.13,0.52,-999,-999
131,76287_1,2016-08-26,1,420,Salix alaxensis,-999,-999,-999,101
132,76287_1,2016-08-26,2,335,Salix alaxensis,-999,-999,-999,88
133,76287_1,2016-08-26,3,455,Salix alaxensis,-999,-999,-999,48
134,76287_1,2016-08-26,4,505,Salix alaxensis,-999,-999,-999,51
135,76287_1,2016-08-26,5,510,Salix alaxensis,3.63,0.31,-999,38
136,76287_1,2016-08-26,6,110,Salix alaxensis,-999,-999,-999,38
137,76287_1,2016-08-26,7,330,Salix alaxensis,-999,-999,-999,29
138,76287_1,2016-08-26,8,620,Salix alaxensis,-999,-999,-999,58
139,76287_1,2016-08-26,9,610,Salix alaxensis,-999,-999,-999,50
140,76287_1,2016-08-26,10,570,Salix arbusculoides,3.55,0.32,-999,30
141,76287_2,2016-08-27,1,470,Salix arbusculoides,-999,-999,-999,112
142,76287_2,2016-08-27,2,455,Salix arbusculoides,-999,-999,-999,89
143,76287_2,2016-08-27,3,470,Salix arbusculoides,-999,-999,-999,82
144,76287_2,2016-08-27,4,460,Salix arbusculoides,-999,-999,-999,69
145,76287_2,2016-08-27,5,500,Salix arbusculoides,3.2,0.19,-999,54
146,76287_2,2016-08-27,6,460,Salix arbusculoides,-999,-999,-999,46
147,76287_2,2016-08-27,7,430,Salix alaxensis,-999,-999,-999,38
148,76287_2,2016-08-27,8,315,Salix alaxensis,-999,-999,-999,29
149,76287_2,2016-08-27,9,310,Salix alaxensis,-999,-999,-999,36
150,76287_2,2016-08-27,10,550,Salix alaxensis,3.15,0.17,-999,28
151,76287_3,2016-08-26,1,390,Salix alaxensis,-999,-999,-999,32
152,76287_3,2016-08-26,2,320,Salix alaxensis,-999,-999,-999,43
153,76287_3,2016-08-26,3,330,Salix alaxensis,-999,-999,-999,48
154,76287_3,2016-08-26,4,385,Salix alaxensis,-999,-999,-999,50
155,76287_3,2016-08-26,5,230,Salix alaxensis,2.36,0.22,-999,43
156,76287_3,2016-08-26,6,170,Salix alaxensis,-999,-999,-999,46
157,76287_3,2016-08-26,7,200,Salix alaxensis,-999,-999,-999,51
158,76287_3,2016-08-26,8,360,Salix alaxensis,-999,-999,-999,53
159,76287_3,2016-08-26,9,310,Salix alaxensis,-999,-999,-999,56
160,76287_3,2016-08-26,10,90,Salix Richardsonii,2.37,0.19,-999,51
161,76305_1,2016-08-22,1,293,Salix alaxensis,-999,-999,-999,-999
162,76305_1,2016-08-22,2,380,Salix alaxensis,-999,-999,-999,-999
163,76305_1,2016-08-22,3,330,Salix alaxensis,-999,-999,-999,-999
164,76305_1,2016-08-22,4,251,Salix alaxensis,-999,-999,-999,-999
165,76305_1,2016-08-22,5,278,Salix alaxensis,2.81,0.2,-999,-999
166,76305_1,2016-08-22,6,240,Salix alaxensis,-999,-999,-999,-999
167,76305_1,2016-08-22,7,95,Salix alaxensis,-999,-999,-999,-999
168,76305_1,2016-08-22,8,268,Salix alaxensis,-999,-999,-999,-999
169,76305_1,2016-08-22,9,290,Salix alaxensis,-999,-999,-999,-999
170,76305_1,2016-08-22,10,136,Salix alaxensis,3.49,0.19,-999,-999
171,76749_1,2016-08-25,1,137,Salix pulchra,-999,-999,39,-999
172,76749_1,2016-08-25,2,51,Salix pulchra,-999,-999,60,-999
173,76749_1,2016-08-25,3,98,Salix pulchra,-999,-999,44,-999
174,76749_1,2016-08-25,4,94,Salix pulchra,-999,-999,42,-999
175,76749_1,2016-08-25,5,107,Salix pulchra,2.14,0.29,38,-999
176,76749_1,2016-08-25,6,72,Salix pulchra,-999,-999,36,-999
177,76749_1,2016-08-25,7,125,Salix pulchra,-999,-999,36,-999
178,76749_1,2016-08-25,8,102,Salix pulchra,-999,-999,44,-999
179,76749_1,2016-08-25,9,118,Salix pulchra,-999,-999,40,-999
180,76749_1,2016-08-25,10,99,Salix pulchra,1.95,0.35,62,-999
181,76749_3,2016-08-25,1,80,Salix pulchra,-999,-999,54,-999
182,76749_3,2016-08-25,2,93,Salix pulchra,-999,-999,56,-999
183,76749_3,2016-08-25,3,62,Salix pulchra,-999,-999,53,-999
184,76749_3,2016-08-25,4,80,Betula nana,-999,-999,55,-999
185,76749_3,2016-08-25,5,102,Betula nana,1.59,0.14,52,-999
186,76749_3,2016-08-25,6,63,Salix pulchra,-999,-999,39,-999
187,76749_3,2016-08-25,7,56,Betula nana,-999,-999,55,-999
188,76749_3,2016-08-25,8,47,Betula nana,-999,-999,55,-999
189,76749_3,2016-08-25,9,62,Salix pulchra,-999,-999,52,-999
190,76749_3,2016-08-25,10,47,Salix pulchra,1.83,0.4,60,-999
191,76749_5,2016-08-25,1,132,Salix pulchra,-999,-999,40,-999
192,76749_5,2016-08-25,2,114,Salix pulchra,-999,-999,36,-999
193,76749_5,2016-08-25,3,91,Salix pulchra,-999,-999,48,-999
194,76749_5,2016-08-25,4,68,Salix pulchra,-999,-999,40,-999
195,76749_5,2016-08-25,5,68,Salix pulchra,1.36,0.2,50,-999
196,76749_5,2016-08-25,6,89,Salix pulchra,-999,-999,51,-999
197,76749_5,2016-08-25,7,102,Salix pulchra,-999,-999,42,-999
198,76749_5,2016-08-25,8,141,Salix pulchra,-999,-999,43,-999
199,76749_5,2016-08-25,9,156,Salix pulchra,-999,-999,44,-999
200,76749_5,2016-08-25,10,142,Salix pulchra,2.1,0.23,40,-999
201,76777_1,2016-08-23,1,335,Salix alaxensis,-999,-999,-999,-999
202,76777_1,2016-08-23,2,190,Salix alaxensis,-999,-999,-999,-999
203,76777_1,2016-08-23,3,180,Salix alaxensis,-999,-999,-999,-999
204,76777_1,2016-08-23,4,315,Salix alaxensis,-999,-999,-999,-999
205,76777_1,2016-08-23,5,430,Salix alaxensis,2.99,0.31,-999,-999
206,76777_1,2016-08-23,6,440,Salix alaxensis,-999,-999,-999,-999
207,76777_1,2016-08-23,7,520,Salix alaxensis,-999,-999,-999,-999
208,76777_1,2016-08-23,8,440,Salix alaxensis,-999,-999,-999,-999
209,76777_1,2016-08-23,9,160,Salix alaxensis,-999,-999,-999,-999
210,76777_1,2016-08-23,10,160,Salix alaxensis,2.33,0.15,-999,-999
211,76777_1,2016-08-26,1,434,Salix alaxensis,-999,-999,-999,3
212,76777_1,2016-08-26,2,395,Salix alaxensis,-999,-999,-999,2
213,76777_1,2016-08-26,3,387,Salix alaxensis,-999,-999,-999,5
214,76777_1,2016-08-26,4,403,Salix alaxensis,-999,-999,-999,15
215,76777_1,2016-08-26,5,493,Salix alaxensis,2.57,0.26,-999,34
216,76777_1,2016-08-26,6,315,Salix alaxensis,-999,-999,-999,-999
217,76777_1,2016-08-26,7,147,Salix alaxensis,-999,-999,-999,-999
218,76777_1,2016-08-26,8,169,Salix pulchra,-999,-999,-999,-999
219,76777_1,2016-08-26,9,204,Salix alaxensis,-999,-999,-999,-999
220,76777_1,2016-08-26,10,169,Salix Richardsonii,2.41,0.33,-999,-999
221,76777_2,2016-08-26,1,424,Salix alaxensis,-999,-999,-999,15
222,76777_2,2016-08-26,2,495,Salix alaxensis,-999,-999,-999,12
223,76777_2,2016-08-26,3,597,Salix alaxensis,-999,-999,-999,-999
224,76777_2,2016-08-26,4,442,Salix alaxensis,-999,-999,-999,-999
225,76777_2,2016-08-26,5,378,Salix alaxensis,3.46,0.46,-999,-999
226,76777_2,2016-08-26,6,608,Salix alaxensis,-999,-999,-999,-999
227,76777_2,2016-08-26,7,283,Salix alaxensis,-999,-999,-999,-999
228,76777_2,2016-08-26,8,357,Salix alaxensis,-999,-999,-999,-999
229,76777_2,2016-08-26,9,410,Salix alaxensis,-999,-999,-999,-999
230,76777_2,2016-08-26,10,602,Salix alaxensis,2.3,0.34,-999,-999
231,76777_3,2016-08-26,1,391,Salix alaxensis,-999,-999,-999,-999
232,76777_3,2016-08-26,2,357,Salix alaxensis,-999,-999,-999,-999
233,76777_3,2016-08-26,3,423,Salix alaxensis,-999,-999,-999,-999
234,76777_3,2016-08-26,4,350,Salix alaxensis,-999,-999,-999,-999
235,76777_3,2016-08-26,5,397,Salix alaxensis,1.92,0.16,-999,-999
236,76777_3,2016-08-26,6,387,Salix alaxensis,-999,-999,-999,-999
237,76777_3,2016-08-26,7,350,Salix alaxensis,-999,-999,-999,-999
238,76777_3,2016-08-26,8,656,Salix alaxensis,-999,-999,-999,-999
239,76777_3,2016-08-26,9,327,Salix alaxensis,-999,-999,-999,-999
240,76777_3,2016-08-26,10,292,Salix alaxensis,1.91,0.2,-999,-999
241,76784_1,2016-08-23,1,400,Salix alaxensis,-999,-999,-999,-999
242,76784_1,2016-08-23,2,380,Salix alaxensis,-999,-999,-999,-999
243,76784_1,2016-08-23,3,580,Salix alaxensis,-999,-999,-999,-999
244,76784_1,2016-08-23,4,600,Salix alaxensis,-999,-999,-999,-999
245,76784_1,2016-08-23,5,410,Salix alaxensis,2.23,0.27,-999,-999
246,76784_1,2016-08-23,6,400,Salix alaxensis,-999,-999,-999,-999
247,76784_1,2016-08-23,7,500,Salix alaxensis,-999,-999,-999,-999
248,76784_1,2016-08-23,8,440,Salix alaxensis,-999,-999,-999,-999
249,76784_1,2016-08-23,9,410,Salix alaxensis,-999,-999,-999,-999
250,76784_1,2016-08-23,10,40,Salix alaxensis,1.95,0.12,-999,-999
